x,y,z,T(K)
147.5,141.5,0,293
147.5,142.5,0,293
147.5,143.5,0,293
147.5,144.5,0,293
147.5,145.5,0,293
147.5,146.5,0,293
147.5,147.5,0,293
147.5,148.5,0,293
147.5,149.5,0,293
147.5,150.5,0,293
147.5,151.5,0,293
147.5,152.5,0,293
147.5,153.5,0,293
147.5,154.5,0,293
147.5,155.5,0,293
147.5,156.5,0,293
147.5,157.5,0,293
147.5,158.5,0,293
147.5,159.5,0,293.001
147.5,160.5,0,293.002
147.5,161.5,0,293.004
147.5,162.5,0,293.007
147.5,163.5,0,293.015
147.5,164.5,0,293.029
147.5,165.5,0,293.057
147.5,166.5,0,293.109
147.5,167.5,0,293.206
147.5,168.5,0,293.383
147.5,169.5,0,293.701
147.5,170.5,0,294.261
147.5,171.5,0,295.231
147.5,172.5,0,296.882
147.5,173.5,0,299.642
147.5,174.5,0,304.172
147.5,175.5,0,311.477
147.5,176.5,0,323.042
147.5,177.5,0,341.02
147.5,178.5,0,368.451
147.5,179.5,0,409.534
147.5,180.5,0,469.918
147.5,181.5,0,557.007
147.5,182.5,0,680.244
147.5,183.5,0,851.325
147.5,184.5,0,1084.29
147.5,185.5,0,1395.44
147.5,186.5,0,1802.99
147.5,187.5,0,2326.46
147.5,188.5,0,2985.73
147.5,189.5,0,3799.78
147.5,190.5,0,4785.2
147.5,191.5,0,5954.56
147.5,192.5,0,7314.75
147.5,193.5,0,8865.52
147.5,194.5,0,10598.4
147.5,195.5,0,12496.3
147.5,196.5,0,14533.2
147.5,197.5,0,16675.9
147.5,198.5,0,18884.5
148.5,0.5,0,47186.3
148.5,1.5,0,41615.5
148.5,2.5,0,36211.2
148.5,3.5,0,31073.3
148.5,4.5,0,26286.4
148.5,5.5,0,21915.5
148.5,6.5,0,18004
148.5,7.5,0,14573.2
148.5,8.5,0,11623.7
148.5,9.5,0,9138.15
148.5,10.5,0,7084.87
148.5,11.5,0,5422
148.5,12.5,0,4101.65
148.5,13.5,0,3073.68
148.5,14.5,0,2288.87
148.5,15.5,0,1701.26
148.5,16.5,0,1269.75
148.5,17.5,0,958.905
148.5,18.5,0,739.24
148.5,19.5,0,586.934
148.5,20.5,0,483.31
148.5,21.5,0,414.121
148.5,22.5,0,368.776
148.5,23.5,0,339.605
148.5,24.5,0,321.179
148.5,25.5,0,309.752
148.5,26.5,0,302.792
148.5,27.5,0,298.628
148.5,28.5,0,296.182
148.5,29.5,0,294.769
148.5,30.5,0,293.967
148.5,31.5,0,293.52
148.5,32.5,0,293.275
148.5,33.5,0,293.143
148.5,34.5,0,293.073
148.5,35.5,0,293.037
148.5,36.5,0,293.018
148.5,37.5,0,293.009
148.5,38.5,0,293.004
148.5,39.5,0,293.002
148.5,40.5,0,293.001
148.5,41.5,0,293
148.5,42.5,0,293
148.5,43.5,0,293
148.5,44.5,0,293
148.5,45.5,0,293
148.5,46.5,0,293
148.5,47.5,0,293
148.5,48.5,0,293
148.5,49.5,0,293
148.5,50.5,0,293
148.5,51.5,0,293
148.5,52.5,0,293
148.5,53.5,0,293
148.5,54.5,0,293
148.5,55.5,0,293
148.5,56.5,0,293
148.5,57.5,0,293
148.5,58.5,0,293
148.5,59.5,0,293
148.5,60.5,0,293
148.5,61.5,0,293
148.5,62.5,0,293
148.5,63.5,0,293
148.5,64.5,0,293
148.5,65.5,0,293
148.5,66.5,0,293
148.5,67.5,0,293
148.5,68.5,0,293
148.5,69.5,0,293
148.5,70.5,0,293
148.5,71.5,0,293
148.5,72.5,0,293
148.5,73.5,0,293
148.5,74.5,0,293
148.5,75.5,0,293
148.5,76.5,0,293
148.5,77.5,0,293
148.5,78.5,0,293
148.5,79.5,0,293
148.5,80.5,0,293
148.5,81.5,0,293
148.5,82.5,0,293
148.5,83.5,0,293
148.5,84.5,0,293
148.5,85.5,0,293
148.5,86.5,0,293
148.5,87.5,0,293
148.5,88.5,0,293
148.5,89.5,0,293
148.5,90.5,0,293
148.5,91.5,0,293
148.5,92.5,0,293
148.5,93.5,0,293
148.5,94.5,0,293
148.5,95.5,0,293
148.5,96.5,0,293
148.5,97.5,0,293
148.5,98.5,0,293
148.5,99.5,0,293
148.5,100.5,0,293
148.5,101.5,0,293
148.5,102.5,0,293
148.5,103.5,0,293
148.5,104.5,0,293
148.5,105.5,0,293
148.5,106.5,0,293
148.5,107.5,0,293
148.5,108.5,0,293
148.5,109.5,0,293
148.5,110.5,0,293
148.5,111.5,0,293
148.5,112.5,0,293
148.5,113.5,0,293
148.5,114.5,0,293
148.5,115.5,0,293
148.5,116.5,0,293
148.5,117.5,0,293
148.5,118.5,0,293
148.5,119.5,0,293
148.5,120.5,0,293
148.5,121.5,0,293
148.5,122.5,0,293
148.5,123.5,0,293
148.5,124.5,0,293
148.5,125.5,0,293
148.5,126.5,0,293
148.5,127.5,0,293
148.5,128.5,0,293
148.5,129.5,0,293
148.5,130.5,0,293
148.5,131.5,0,293
148.5,132.5,0,293
148.5,133.5,0,293
148.5,134.5,0,293
148.5,135.5,0,293
148.5,136.5,0,293
148.5,137.5,0,293
148.5,138.5,0,293
148.5,139.5,0,293
148.5,140.5,0,293
148.5,141.5,0,293
148.5,142.5,0,293
148.5,143.5,0,293
148.5,144.5,0,293
148.5,145.5,0,293
148.5,146.5,0,293
148.5,147.5,0,293
148.5,148.5,0,293
148.5,149.5,0,293
148.5,150.5,0,293
148.5,151.5,0,293
148.5,152.5,0,293
148.5,153.5,0,293
148.5,154.5,0,293
148.5,155.5,0,293
148.5,156.5,0,293
148.5,157.5,0,293
148.5,158.5,0,293
148.5,159.5,0,293.001
148.5,160.5,0,293.002
148.5,161.5,0,293.004
148.5,162.5,0,293.007
148.5,163.5,0,293.015
148.5,164.5,0,293.029
148.5,165.5,0,293.057
148.5,166.5,0,293.109
148.5,167.5,0,293.206
148.5,168.5,0,293.383
148.5,169.5,0,293.701
148.5,170.5,0,294.261
148.5,171.5,0,295.231
148.5,172.5,0,296.882
148.5,173.5,0,299.642
148.5,174.5,0,304.172
148.5,175.5,0,311.477
148.5,176.5,0,323.042
148.5,177.5,0,341.02
148.5,178.5,0,368.451
148.5,179.5,0,409.534
148.5,180.5,0,469.918
148.5,181.5,0,557.007
148.5,182.5,0,680.244
148.5,183.5,0,851.325
148.5,184.5,0,1084.29
148.5,185.5,0,1395.44
148.5,186.5,0,1802.99
148.5,187.5,0,2326.46
148.5,188.5,0,2985.73
148.5,189.5,0,3799.78
148.5,190.5,0,4785.2
148.5,191.5,0,5954.56
148.5,192.5,0,7314.75
148.5,193.5,0,8865.52
148.5,194.5,0,10598.4
148.5,195.5,0,12496.3
148.5,196.5,0,14533.2
148.5,197.5,0,16675.9
148.5,198.5,0,18884.5
149.5,0.5,0,47186.3
149.5,1.5,0,41615.5
149.5,2.5,0,36211.2
149.5,3.5,0,31073.3
149.5,4.5,0,26286.4
149.5,5.5,0,21915.5
149.5,6.5,0,18004
149.5,7.5,0,14573.2
149.5,8.5,0,11623.7
149.5,9.5,0,9138.15
149.5,10.5,0,7084.87
149.5,11.5,0,5422
149.5,12.5,0,4101.65
149.5,13.5,0,3073.68
149.5,14.5,0,2288.87
149.5,15.5,0,1701.26
149.5,16.5,0,1269.75
149.5,17.5,0,958.905
149.5,18.5,0,739.24
149.5,19.5,0,586.934
149.5,20.5,0,483.31
149.5,21.5,0,414.121
149.5,22.5,0,368.776
149.5,23.5,0,339.605
149.5,24.5,0,321.179
149.5,25.5,0,309.752
149.5,26.5,0,302.792
149.5,27.5,0,298.628
149.5,28.5,0,296.182
149.5,29.5,0,294.769
149.5,30.5,0,293.967
149.5,31.5,0,293.52
149.5,32.5,0,293.275
149.5,33.5,0,293.143
149.5,34.5,0,293.073
149.5,35.5,0,293.037
149.5,36.5,0,293.018
149.5,37.5,0,293.009
149.5,38.5,0,293.004
149.5,39.5,0,293.002
149.5,40.5,0,293.001
149.5,41.5,0,293
149.5,42.5,0,293
149.5,43.5,0,293
149.5,44.5,0,293
149.5,45.5,0,293
149.5,46.5,0,293
149.5,47.5,0,293
149.5,48.5,0,293
149.5,49.5,0,293
149.5,50.5,0,293
149.5,51.5,0,293
149.5,52.5,0,293
149.5,53.5,0,293
149.5,54.5,0,293
149.5,55.5,0,293
149.5,56.5,0,293
149.5,57.5,0,293
149.5,58.5,0,293
149.5,59.5,0,293
149.5,60.5,0,293
149.5,61.5,0,293
149.5,62.5,0,293
149.5,63.5,0,293
149.5,64.5,0,293
149.5,65.5,0,293
149.5,66.5,0,293
149.5,67.5,0,293
149.5,68.5,0,293
149.5,69.5,0,293
149.5,70.5,0,293
149.5,71.5,0,293
149.5,72.5,0,293
149.5,73.5,0,293
149.5,74.5,0,293
149.5,75.5,0,293
149.5,76.5,0,293
149.5,77.5,0,293
149.5,78.5,0,293
149.5,79.5,0,293
149.5,80.5,0,293
149.5,81.5,0,293
149.5,82.5,0,293
149.5,83.5,0,293
149.5,84.5,0,293
149.5,85.5,0,293
149.5,86.5,0,293
149.5,87.5,0,293
149.5,88.5,0,293
149.5,89.5,0,293
149.5,90.5,0,293
149.5,91.5,0,293
149.5,92.5,0,293
149.5,93.5,0,293
149.5,94.5,0,293
149.5,95.5,0,293
149.5,96.5,0,293
149.5,97.5,0,293
149.5,98.5,0,293
149.5,99.5,0,293
149.5,100.5,0,293
149.5,101.5,0,293
149.5,102.5,0,293
149.5,103.5,0,293
149.5,104.5,0,293
149.5,105.5,0,293
149.5,106.5,0,293
149.5,107.5,0,293
149.5,108.5,0,293
149.5,109.5,0,293
149.5,110.5,0,293
149.5,111.5,0,293
149.5,112.5,0,293
149.5,113.5,0,293
149.5,114.5,0,293
149.5,115.5,0,293
149.5,116.5,0,293
149.5,117.5,0,293
149.5,118.5,0,293
149.5,119.5,0,293
149.5,120.5,0,293
149.5,121.5,0,293
149.5,122.5,0,293
149.5,123.5,0,293
149.5,124.5,0,293
149.5,125.5,0,293
149.5,126.5,0,293
149.5,127.5,0,293
149.5,128.5,0,293
149.5,129.5,0,293
149.5,130.5,0,293
149.5,131.5,0,293
149.5,132.5,0,293
149.5,133.5,0,293
149.5,134.5,0,293
149.5,135.5,0,293
149.5,136.5,0,293
149.5,137.5,0,293
149.5,138.5,0,293
149.5,139.5,0,293
149.5,140.5,0,293
149.5,141.5,0,293
149.5,142.5,0,293
149.5,143.5,0,293
149.5,144.5,0,293
149.5,145.5,0,293
149.5,146.5,0,293
149.5,147.5,0,293
149.5,148.5,0,293
149.5,149.5,0,293
149.5,150.5,0,293
149.5,151.5,0,293
149.5,152.5,0,293
149.5,153.5,0,293
149.5,154.5,0,293
149.5,155.5,0,293
149.5,156.5,0,293
149.5,157.5,0,293
149.5,158.5,0,293
149.5,159.5,0,293.001
149.5,160.5,0,293.002
149.5,161.5,0,293.004
149.5,162.5,0,293.007
149.5,163.5,0,293.015
149.5,164.5,0,293.029
149.5,165.5,0,293.057
149.5,166.5,0,293.109
149.5,167.5,0,293.206
149.5,168.5,0,293.383
149.5,169.5,0,293.701
149.5,170.5,0,294.261
149.5,171.5,0,295.231
149.5,172.5,0,296.882
149.5,173.5,0,299.642
149.5,174.5,0,304.172
149.5,175.5,0,311.477
149.5,176.5,0,323.042
149.5,177.5,0,341.02
149.5,178.5,0,368.451
149.5,179.5,0,409.534
149.5,180.5,0,469.918
149.5,181.5,0,557.007
149.5,182.5,0,680.244
149.5,183.5,0,851.325
149.5,184.5,0,1084.29
149.5,185.5,0,1395.44
149.5,186.5,0,1802.99
149.5,187.5,0,2326.46
149.5,188.5,0,2985.73
149.5,189.5,0,3799.78
149.5,190.5,0,4785.2
149.5,191.5,0,5954.56
149.5,192.5,0,7314.75
149.5,193.5,0,8865.52
149.5,194.5,0,10598.4
149.5,195.5,0,12496.3
149.5,196.5,0,14533.2
149.5,197.5,0,16675.9
149.5,198.5,0,18884.5
150.5,0.5,0,47186.3
150.5,1.5,0,41615.5
150.5,2.5,0,36211.2
150.5,3.5,0,31073.3
150.5,4.5,0,26286.4
150.5,5.5,0,21915.5
150.5,6.5,0,18004
150.5,7.5,0,14573.2
150.5,8.5,0,11623.7
150.5,9.5,0,9138.15
150.5,10.5,0,7084.87
150.5,11.5,0,5422
150.5,12.5,0,4101.65
150.5,13.5,0,3073.68
150.5,14.5,0,2288.87
150.5,15.5,0,1701.26
150.5,16.5,0,1269.75
150.5,17.5,0,958.905
150.5,18.5,0,739.24
150.5,19.5,0,586.934
150.5,20.5,0,483.31
150.5,21.5,0,414.121
150.5,22.5,0,368.776
150.5,23.5,0,339.605
150.5,24.5,0,321.179
150.5,25.5,0,309.752
150.5,26.5,0,302.792
150.5,27.5,0,298.628
150.5,28.5,0,296.182
150.5,29.5,0,294.769
150.5,30.5,0,293.967
150.5,31.5,0,293.52
150.5,32.5,0,293.275
150.5,33.5,0,293.143
150.5,34.5,0,293.073
150.5,35.5,0,293.037
150.5,36.5,0,293.018
150.5,37.5,0,293.009
150.5,38.5,0,293.004
150.5,39.5,0,293.002
150.5,40.5,0,293.001
150.5,41.5,0,293
150.5,42.5,0,293
150.5,43.5,0,293
150.5,44.5,0,293
150.5,45.5,0,293
150.5,46.5,0,293
150.5,47.5,0,293
150.5,48.5,0,293
150.5,49.5,0,293
150.5,50.5,0,293
150.5,51.5,0,293
150.5,52.5,0,293
150.5,53.5,0,293
150.5,54.5,0,293
150.5,55.5,0,293
150.5,56.5,0,293
150.5,57.5,0,293
150.5,58.5,0,293
150.5,59.5,0,293
150.5,60.5,0,293
150.5,61.5,0,293
150.5,62.5,0,293
150.5,63.5,0,293
150.5,64.5,0,293
150.5,65.5,0,293
150.5,66.5,0,293
150.5,67.5,0,293
150.5,68.5,0,293
150.5,69.5,0,293
150.5,70.5,0,293
150.5,71.5,0,293
150.5,72.5,0,293
150.5,73.5,0,293
150.5,74.5,0,293
150.5,75.5,0,293
150.5,76.5,0,293
150.5,77.5,0,293
150.5,78.5,0,293
150.5,79.5,0,293
150.5,80.5,0,293
150.5,81.5,0,293
150.5,82.5,0,293
150.5,83.5,0,293
150.5,84.5,0,293
150.5,85.5,0,293
150.5,86.5,0,293
150.5,87.5,0,293
150.5,88.5,0,293
150.5,89.5,0,293
150.5,90.5,0,293
150.5,91.5,0,293
150.5,92.5,0,293
150.5,93.5,0,293
150.5,94.5,0,293
150.5,95.5,0,293
150.5,96.5,0,293
150.5,97.5,0,293
150.5,98.5,0,293
150.5,99.5,0,293
150.5,100.5,0,293
150.5,101.5,0,293
150.5,102.5,0,293
150.5,103.5,0,293
150.5,104.5,0,293
150.5,105.5,0,293
150.5,106.5,0,293
150.5,107.5,0,293
150.5,108.5,0,293
150.5,109.5,0,293
150.5,110.5,0,293
150.5,111.5,0,293
150.5,112.5,0,293
150.5,113.5,0,293
150.5,114.5,0,293
150.5,115.5,0,293
150.5,116.5,0,293
150.5,117.5,0,293
150.5,118.5,0,293
150.5,119.5,0,293
150.5,120.5,0,293
150.5,121.5,0,293
150.5,122.5,0,293
150.5,123.5,0,293
150.5,124.5,0,293
150.5,125.5,0,293
150.5,126.5,0,293
150.5,127.5,0,293
150.5,128.5,0,293
150.5,129.5,0,293
150.5,130.5,0,293
150.5,131.5,0,293
150.5,132.5,0,293
150.5,133.5,0,293
150.5,134.5,0,293
150.5,135.5,0,293
150.5,136.5,0,293
150.5,137.5,0,293
150.5,138.5,0,293
150.5,139.5,0,293
150.5,140.5,0,293
150.5,141.5,0,293
150.5,142.5,0,293
150.5,143.5,0,293
150.5,144.5,0,293
150.5,145.5,0,293
150.5,146.5,0,293
150.5,147.5,0,293
150.5,148.5,0,293
150.5,149.5,0,293
150.5,150.5,0,293
150.5,151.5,0,293
150.5,152.5,0,293
150.5,153.5,0,293
150.5,154.5,0,293
150.5,155.5,0,293
150.5,156.5,0,293
150.5,157.5,0,293
150.5,158.5,0,293
150.5,159.5,0,293.001
150.5,160.5,0,293.002
150.5,161.5,0,293.004
150.5,162.5,0,293.007
150.5,163.5,0,293.015
150.5,164.5,0,293.029
150.5,165.5,0,293.057
150.5,166.5,0,293.109
150.5,167.5,0,293.206
150.5,168.5,0,293.383
150.5,169.5,0,293.701
150.5,170.5,0,294.261
150.5,171.5,0,295.231
150.5,172.5,0,296.882
150.5,173.5,0,299.642
150.5,174.5,0,304.172
150.5,175.5,0,311.477
150.5,176.5,0,323.042
150.5,177.5,0,341.02
150.5,178.5,0,368.451
150.5,179.5,0,409.534
150.5,180.5,0,469.918
150.5,181.5,0,557.007
150.5,182.5,0,680.244
150.5,183.5,0,851.325
150.5,184.5,0,1084.29
150.5,185.5,0,1395.44
150.5,186.5,0,1802.99
150.5,187.5,0,2326.46
150.5,188.5,0,2985.73
150.5,189.5,0,3799.78
150.5,190.5,0,4785.2
150.5,191.5,0,5954.56
150.5,192.5,0,7314.75
150.5,193.5,0,8865.52
150.5,194.5,0,10598.4
150.5,195.5,0,12496.3
150.5,196.5,0,14533.2
150.5,197.5,0,16675.9
150.5,198.5,0,18884.5
151.5,0.5,0,47186.3
151.5,1.5,0,41615.5
151.5,2.5,0,36211.2
151.5,3.5,0,31073.3
151.5,4.5,0,26286.4
151.5,5.5,0,21915.5
151.5,6.5,0,18004
151.5,7.5,0,14573.2
151.5,8.5,0,11623.7
151.5,9.5,0,9138.15
151.5,10.5,0,7084.87
151.5,11.5,0,5422
151.5,12.5,0,4101.65
151.5,13.5,0,3073.68
151.5,14.5,0,2288.87
151.5,15.5,0,1701.26
151.5,16.5,0,1269.75
151.5,17.5,0,958.905
151.5,18.5,0,739.24
151.5,19.5,0,586.934
151.5,20.5,0,483.31
151.5,21.5,0,414.121
151.5,22.5,0,368.776
151.5,23.5,0,339.605
151.5,24.5,0,321.179
151.5,25.5,0,309.752
151.5,26.5,0,302.792
151.5,27.5,0,298.628
151.5,28.5,0,296.182
151.5,29.5,0,294.769
151.5,30.5,0,293.967
151.5,31.5,0,293.52
151.5,32.5,0,293.275
151.5,33.5,0,293.143
151.5,34.5,0,293.073
151.5,35.5,0,293.037
151.5,36.5,0,293.018
151.5,37.5,0,293.009
151.5,38.5,0,293.004
151.5,39.5,0,293.002
151.5,40.5,0,293.001
151.5,41.5,0,293
151.5,42.5,0,293
151.5,43.5,0,293
151.5,44.5,0,293
151.5,45.5,0,293
151.5,46.5,0,293
151.5,47.5,0,293
151.5,48.5,0,293
151.5,49.5,0,293
151.5,50.5,0,293
151.5,51.5,0,293
151.5,52.5,0,293
151.5,53.5,0,293
151.5,54.5,0,293
151.5,55.5,0,293
151.5,56.5,0,293
151.5,57.5,0,293
151.5,58.5,0,293
151.5,59.5,0,293
151.5,60.5,0,293
151.5,61.5,0,293
151.5,62.5,0,293
151.5,63.5,0,293
151.5,64.5,0,293
151.5,65.5,0,293
151.5,66.5,0,293
151.5,67.5,0,293
151.5,68.5,0,293
151.5,69.5,0,293
151.5,70.5,0,293
151.5,71.5,0,293
151.5,72.5,0,293
151.5,73.5,0,293
151.5,74.5,0,293
151.5,75.5,0,293
151.5,76.5,0,293
151.5,77.5,0,293
151.5,78.5,0,293
151.5,79.5,0,293
151.5,80.5,0,293
151.5,81.5,0,293
151.5,82.5,0,293
151.5,83.5,0,293
151.5,84.5,0,293
151.5,85.5,0,293
151.5,86.5,0,293
151.5,87.5,0,293
151.5,88.5,0,293
151.5,89.5,0,293
151.5,90.5,0,293
151.5,91.5,0,293
151.5,92.5,0,293
151.5,93.5,0,293
151.5,94.5,0,293
151.5,95.5,0,293
151.5,96.5,0,293
151.5,97.5,0,293
151.5,98.5,0,293
151.5,99.5,0,293
151.5,100.5,0,293
151.5,101.5,0,293
151.5,102.5,0,293
151.5,103.5,0,293
151.5,104.5,0,293
151.5,105.5,0,293
151.5,106.5,0,293
151.5,107.5,0,293
151.5,108.5,0,293
151.5,109.5,0,293
151.5,110.5,0,293
151.5,111.5,0,293
151.5,112.5,0,293
151.5,113.5,0,293
151.5,114.5,0,293
151.5,115.5,0,293
151.5,116.5,0,293
151.5,117.5,0,293
151.5,118.5,0,293
151.5,119.5,0,293
151.5,120.5,0,293
151.5,121.5,0,293
151.5,122.5,0,293
151.5,123.5,0,293
151.5,124.5,0,293
151.5,125.5,0,293
151.5,126.5,0,293
151.5,127.5,0,293
151.5,128.5,0,293
151.5,129.5,0,293
151.5,130.5,0,293
151.5,131.5,0,293
151.5,132.5,0,293
151.5,133.5,0,293
151.5,134.5,0,293
151.5,135.5,0,293
151.5,136.5,0,293
151.5,137.5,0,293
151.5,138.5,0,293
151.5,139.5,0,293
151.5,140.5,0,293
151.5,141.5,0,293
151.5,142.5,0,293
151.5,143.5,0,293
151.5,144.5,0,293
151.5,145.5,0,293
151.5,146.5,0,293
151.5,147.5,0,293
151.5,148.5,0,293
151.5,149.5,0,293
151.5,150.5,0,293
151.5,151.5,0,293
151.5,152.5,0,293
151.5,153.5,0,293
151.5,154.5,0,293
151.5,155.5,0,293
151.5,156.5,0,293
151.5,157.5,0,293
151.5,158.5,0,293
151.5,159.5,0,293.001
151.5,160.5,0,293.002
151.5,161.5,0,293.004
151.5,162.5,0,293.007
151.5,163.5,0,293.015
151.5,164.5,0,293.029
151.5,165.5,0,293.057
151.5,166.5,0,293.109
151.5,167.5,0,293.206
151.5,168.5,0,293.383
151.5,169.5,0,293.701
151.5,170.5,0,294.261
151.5,171.5,0,295.231
151.5,172.5,0,296.882
151.5,173.5,0,299.642
151.5,174.5,0,304.172
151.5,175.5,0,311.477
151.5,176.5,0,323.042
151.5,177.5,0,341.02
151.5,178.5,0,368.451
151.5,179.5,0,409.534
151.5,180.5,0,469.918
151.5,181.5,0,557.007
151.5,182.5,0,680.244
151.5,183.5,0,851.325
151.5,184.5,0,1084.29
151.5,185.5,0,1395.44
151.5,186.5,0,1802.99
151.5,187.5,0,2326.46
151.5,188.5,0,2985.73
151.5,189.5,0,3799.78
151.5,190.5,0,4785.2
151.5,191.5,0,5954.56
151.5,192.5,0,7314.75
151.5,193.5,0,8865.52
151.5,194.5,0,10598.4
151.5,195.5,0,12496.3
151.5,196.5,0,14533.2
151.5,197.5,0,16675.9
151.5,198.5,0,18884.5
152.5,0.5,0,47186.3
152.5,1.5,0,41615.5
152.5,2.5,0,36211.2
152.5,3.5,0,31073.3
152.5,4.5,0,26286.4
152.5,5.5,0,21915.5
152.5,6.5,0,18004
152.5,7.5,0,14573.2
152.5,8.5,0,11623.7
152.5,9.5,0,9138.15
152.5,10.5,0,7084.87
152.5,11.5,0,5422
152.5,12.5,0,4101.65
152.5,13.5,0,3073.68
152.5,14.5,0,2288.87
152.5,15.5,0,1701.26
152.5,16.5,0,1269.75
152.5,17.5,0,958.905
152.5,18.5,0,739.24
152.5,19.5,0,586.934
152.5,20.5,0,483.31
152.5,21.5,0,414.121
152.5,22.5,0,368.776
152.5,23.5,0,339.605
152.5,24.5,0,321.179
152.5,25.5,0,309.752
152.5,26.5,0,302.792
152.5,27.5,0,298.628
152.5,28.5,0,296.182
152.5,29.5,0,294.769
152.5,30.5,0,293.967
152.5,31.5,0,293.52
152.5,32.5,0,293.275
152.5,33.5,0,293.143
152.5,34.5,0,293.073
152.5,35.5,0,293.037
152.5,36.5,0,293.018
152.5,37.5,0,293.009
152.5,38.5,0,293.004
152.5,39.5,0,293.002
152.5,40.5,0,293.001
152.5,41.5,0,293
152.5,42.5,0,293
152.5,43.5,0,293
152.5,44.5,0,293
152.5,45.5,0,293
152.5,46.5,0,293
152.5,47.5,0,293
152.5,48.5,0,293
152.5,49.5,0,293
152.5,50.5,0,293
152.5,51.5,0,293
152.5,52.5,0,293
152.5,53.5,0,293
152.5,54.5,0,293
152.5,55.5,0,293
152.5,56.5,0,293
152.5,57.5,0,293
152.5,58.5,0,293
152.5,59.5,0,293
152.5,60.5,0,293
152.5,61.5,0,293
152.5,62.5,0,293
152.5,63.5,0,293
152.5,64.5,0,293
152.5,65.5,0,293
152.5,66.5,0,293
152.5,67.5,0,293
152.5,68.5,0,293
152.5,69.5,0,293
152.5,70.5,0,293
152.5,71.5,0,293
152.5,72.5,0,293
152.5,73.5,0,293
152.5,74.5,0,293
152.5,75.5,0,293
152.5,76.5,0,293
152.5,77.5,0,293
152.5,78.5,0,293
152.5,79.5,0,293
152.5,80.5,0,293
152.5,81.5,0,293
152.5,82.5,0,293
152.5,83.5,0,293
152.5,84.5,0,293
152.5,85.5,0,293
152.5,86.5,0,293
152.5,87.5,0,293
152.5,88.5,0,293
152.5,89.5,0,293
152.5,90.5,0,293
152.5,91.5,0,293
152.5,92.5,0,293
152.5,93.5,0,293
152.5,94.5,0,293
152.5,95.5,0,293
152.5,96.5,0,293
152.5,97.5,0,293
152.5,98.5,0,293
152.5,99.5,0,293
152.5,100.5,0,293
152.5,101.5,0,293
152.5,102.5,0,293
152.5,103.5,0,293
152.5,104.5,0,293
152.5,105.5,0,293
152.5,106.5,0,293
152.5,107.5,0,293
152.5,108.5,0,293
152.5,109.5,0,293
152.5,110.5,0,293
152.5,111.5,0,293
152.5,112.5,0,293
152.5,113.5,0,293
152.5,114.5,0,293
152.5,115.5,0,293
152.5,116.5,0,293
152.5,117.5,0,293
152.5,118.5,0,293
152.5,119.5,0,293
152.5,120.5,0,293
152.5,121.5,0,293
152.5,122.5,0,293
152.5,123.5,0,293
152.5,124.5,0,293
152.5,125.5,0,293
152.5,126.5,0,293
152.5,127.5,0,293
152.5,128.5,0,293
152.5,129.5,0,293
152.5,130.5,0,293
152.5,131.5,0,293
152.5,132.5,0,293
152.5,133.5,0,293
152.5,134.5,0,293
152.5,135.5,0,293
152.5,136.5,0,293
152.5,137.5,0,293
152.5,138.5,0,293
152.5,139.5,0,293
152.5,140.5,0,293
152.5,141.5,0,293
152.5,142.5,0,293
152.5,143.5,0,293
152.5,144.5,0,293
152.5,145.5,0,293
152.5,146.5,0,293
152.5,147.5,0,293
152.5,148.5,0,293
152.5,149.5,0,293
152.5,150.5,0,293
152.5,151.5,0,293
152.5,152.5,0,293
152.5,153.5,0,293
152.5,154.5,0,293
152.5,155.5,0,293
152.5,156.5,0,293
152.5,157.5,0,293
152.5,158.5,0,293
152.5,159.5,0,293.001
152.5,160.5,0,293.002
152.5,161.5,0,293.004
152.5,162.5,0,293.007
152.5,163.5,0,293.015
152.5,164.5,0,293.029
152.5,165.5,0,293.057
152.5,166.5,0,293.109
152.5,167.5,0,293.206
152.5,168.5,0,293.383
152.5,169.5,0,293.701
152.5,170.5,0,294.261
152.5,171.5,0,295.231
152.5,172.5,0,296.882
152.5,173.5,0,299.642
152.5,174.5,0,304.172
152.5,175.5,0,311.477
152.5,176.5,0,323.042
152.5,177.5,0,341.02
152.5,178.5,0,368.451
152.5,179.5,0,409.534
152.5,180.5,0,469.918
152.5,181.5,0,557.007
152.5,182.5,0,680.244
152.5,183.5,0,851.325
152.5,184.5,0,1084.29
152.5,185.5,0,1395.44
152.5,186.5,0,1802.99
152.5,187.5,0,2326.46
152.5,188.5,0,2985.73
152.5,189.5,0,3799.78
152.5,190.5,0,4785.2
152.5,191.5,0,5954.56
152.5,192.5,0,7314.75
152.5,193.5,0,8865.52
152.5,194.5,0,10598.4
152.5,195.5,0,12496.3
152.5,196.5,0,14533.2
152.5,197.5,0,16675.9
152.5,198.5,0,18884.5
153.5,0.5,0,47186.3
153.5,1.5,0,41615.5
153.5,2.5,0,36211.2
153.5,3.5,0,31073.3
153.5,4.5,0,26286.4
153.5,5.5,0,21915.5
153.5,6.5,0,18004
153.5,7.5,0,14573.2
153.5,8.5,0,11623.7
153.5,9.5,0,9138.15
153.5,10.5,0,7084.87
153.5,11.5,0,5422
153.5,12.5,0,4101.65
153.5,13.5,0,3073.68
153.5,14.5,0,2288.87
153.5,15.5,0,1701.26
153.5,16.5,0,1269.75
153.5,17.5,0,958.905
153.5,18.5,0,739.24
153.5,19.5,0,586.934
153.5,20.5,0,483.31
